Processing FPS: 7.98 | Video Playback FPS: 7.98 | Frames in Buffer: 0
Processing FPS: 7.98 | Video Playback FPS: 7.98 | Frames in Buffer: 0
Processing FPS: 7.99 | Video Playback FPS: 7.98 | Frames in Buffer: 0
Processing FPS: 7.98 | Video Playback FPS: 7.98 | Frames in Buffer: 0
Processing FPS: 7.98 | Video Playback FPS: 7.98 | Frames in Buffer: 0
Processing FPS: 7.98 | Video Playback FPS: 7.98 | Frames in Buffer: 0
Processing FPS: 7.98 | Video Playback FPS: 7.99 | Frames in Buffer: 0
Processing FPS: 7.98 | Video Playback FPS: 7.98 | Frames in Buffer: 0
Processing FPS: 7.98 | Video Playback FPS: 7.99 | Frames in Buffer: 0
Processing FPS: 7.98 | Video Playback FPS: 7.98 | Frames in Buffer: 0
Processing FPS: 7.98 | Video Playback FPS: 7.98 | Frames in Buffer: 0
Processing FPS: 7.98 | Video Playback FPS: 7.98 | Frames in Buffer: 0
Processing FPS: 7.98 | Video Playback FPS: 7.98 | Frames in Buffer: 0
Processing FPS: 7.98 | Video Playback FPS: 7.98 | Frames in Buffer: 0
Processing FPS: 7.98 | Video Playback FPS: 7.98 | Frames in Buffer: 0
Processing FPS: 7.98 | Video Playback FPS: 7.98 | Frames in Buffer: 0
Processing FPS: 7.98 | Video Playback FPS: 7.97 | Frames in Buffer: 0
Processing FPS: 7.97 | Video Playback FPS: 7.97 | Frames in Buffer: 0
Processing FPS: 7.97 | Video Playback FPS: 7.97 | Frames in Buffer: 0
Processing FPS: 7.97 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.97 | Video Playback FPS: 7.97 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.93 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.93 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.96 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.96 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.95 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.95 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.93 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.93 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.93 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.94 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.93 | Frames in Buffer: 0
Processing FPS: 7.93 | Video Playback FPS: 7.93 | Frames in Buffer: 0
Processing FPS: 7.93 | Video Playback FPS: 7.93 | Frames in Buffer: 0
Processing FPS: 7.93 | Video Playback FPS: 7.93 | Frames in Buffer: 0
Processing FPS: 7.94 | Video Playback FPS: 7.93 | Frames in Buffer: 0
Processing FPS: 7.93 | Video Playback FPS: 7.93 | Frames in Buffer: 0
Processing FPS: 7.93 | Video Playback FPS: 7.93 | Frames in Buffer: 0
Processing FPS: 7.93 | Video Playback FPS: 7.93 | Frames in Buffer: 0
Processing FPS: 7.93 | Video Playback FPS: 7.93 | Frames in Buffer: 0
Processing FPS: 7.92 | Video Playback FPS: 7.92 | Frames in Buffer: 0
Processing FPS: 7.92 | Video Playback FPS: 7.92 | Frames in Buffer: 0
Processing FPS: 7.92 | Video Playback FPS: 7.92 | Frames in Buffer: 0
Processing FPS: 7.92 | Video Playback FPS: 7.92 | Frames in Buffer: 0
Processing FPS: 7.92 | Video Playback FPS: 7.92 | Frames in Buffer: 0
Processing FPS: 7.92 | Video Playback FPS: 7.92 | Frames in Buffer: 0
Processing FPS: 7.92 | Video Playback FPS: 7.92 | Frames in Buffer: 0
Processing FPS: 7.92 | Video Playback FPS: 7.92 | Frames in Buffer: 0
Processing FPS: 7.92 | Video Playback FPS: 7.92 | Frames in Buffer: 0
Processing FPS: 7.92 | Video Playback FPS: 7.92 | Frames in Buffer: 0
Processing FPS: 7.92 | Video Playback FPS: 7.91 | Frames in Buffer: 0
Processing FPS: 7.91 | Video Playback FPS: 7.91 | Frames in Buffer: 0
Processing FPS: 7.91 | Video Playback FPS: 7.91 | Frames in Buffer: 0
Processing FPS: 7.91 | Video Playback FPS: 7.91 | Frames in Buffer: 0
Processing FPS: 7.91 | Video Playback FPS: 7.91 | Frames in Buffer: 0
Processing FPS: 7.91 | Video Playback FPS: 7.91 | Frames in Buffer: 0
Processing FPS: 7.91 | Video Playback FPS: 7.91 | Frames in Buffer: 0
Processing FPS: 7.91 | Video Playback FPS: 7.91 | Frames in Buffer: 0
Processing FPS: 7.91 | Video Playback FPS: 7.91 | Frames in Buffer: 0
Processing FPS: 7.91 | Video Playback FPS: 7.91 | Frames in Buffer: 0
Processing FPS: 7.91 | Video Playback FPS: 7.91 | Frames in Buffer: 0
Processing FPS: 7.91 | Video Playback FPS: 7.91 | Frames in Buffer: 0
Processing FPS: 7.91 | Video Playback FPS: 7.91 | Frames in Buffer: 0
Processing FPS: 7.91 | Video Playback FPS: 7.91 | Frames in Buffer: 0
Processing FPS: 7.91 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.91 | Video Playback FPS: 7.91 | Frames in Buffer: 0
Processing FPS: 7.91 | Video Playback FPS: 7.91 | Frames in Buffer: 0
Processing FPS: 7.91 | Video Playback FPS: 7.91 | Frames in Buffer: 0
Processing FPS: 7.91 | Video Playback FPS: 7.91 | Frames in Buffer: 0
Processing FPS: 7.91 | Video Playback FPS: 7.91 | Frames in Buffer: 0
Processing FPS: 7.91 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.91 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.91 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.89 | Video Playback FPS: 7.89 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.89 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.89 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.89 | Video Playback FPS: 7.89 | Frames in Buffer: 0
Processing FPS: 7.89 | Video Playback FPS: 7.89 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.89 | Frames in Buffer: 0
Processing FPS: 7.89 | Video Playback FPS: 7.89 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.89 | Frames in Buffer: 0
Processing FPS: 7.89 | Video Playback FPS: 7.89 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.89 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.89 | Video Playback FPS: 7.89 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.89 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.89 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.89 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.89 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.90 | Frames in Buffer: 0
Processing FPS: 7.90 | Video Playback FPS: 7.89 | Frames in Buffer: 0
Processing FPS: 7.89 | Video Playback FPS: 7.89 | Frames in Buffer: 0
